F0291 fridge-top
F1042 fruit-cherries
F13F8 fruit-cherries-off
F1043 fruit-citrus
F13F9 fruit-citrus-off
F1044 fruit-grapes
F1045 fruit-grapes-outline
F1046 fruit-pineapple
F1047 fruit-watermelon
F07CA fuel
F0293 fullscreen
F0294 fullscreen-exit
F0295 function
F0871 function-variant
F1081 furigana-horizontal
F1082 furigana-vertical
F0C85 fuse
F0C86 fuse-blade
F0296 gamepad
F0E33 gamepad-circle
F0E34 gamepad-circle-down
F0E35 gamepad-circle-left
F0E36 gamepad-circle-outline
F0E37 gamepad-circle-right
F0E38 gamepad-circle-up
F0E39 gamepad-down
F0E3A gamepad-left
F0E3B gamepad-right
F0E3C gamepad-round
F0E3D gamepad-round-down
F0E3E gamepad-round-left
F0E3F gamepad-round-outline
F0E40 gamepad-round-right
F0E41 gamepad-round-up
F0EB5 gamepad-square
F0EB6 gamepad-square-outline
F0E42 gamepad-up
F0297 gamepad-variant
F0EB7 gamepad-variant-outline
F10EE gamma
F0DD1 gantry-crane
F06D9 garage
F0872 garage-alert
F12D5 garage-alert-variant
F06DA garage-open
F12D4 garage-open-variant
F12D3 garage-variant
F0647 gas-cylinder
F0298 gas-station
F1409 gas-station-off
F140A gas-station-off-outline
F0EB8 gas-station-outline
F0299 gate
F08E1 gate-and
F1169 gate-arrow-right
F08E2 gate-nand
F08E3 gate-nor
F08E4 gate-not
F116A gate-open
F08E5 gate-or
F08E6 gate-xnor
F08E7 gate-xor
F0E43 gatsby
F029A gauge
F0873 gauge-empty
F0874 gauge-full
F0875 gauge-low
F029B gavel
F029C gender-female
F029D gender-male
F029E gender-male-female
F113F gender-male-female-variant
F1140 gender-non-binary
F029F gender-transgender
F08E8 gentoo
F07CB gesture
F073C gesture-double-tap
F0ABD gesture-pinch
F0ABE gesture-spread
F0D76 gesture-swipe
F073D gesture-swipe-down
F0ABF gesture-swipe-horizontal
F073E gesture-swipe-left
F073F gesture-swipe-right
F0740 gesture-swipe-up
F0AC0 gesture-swipe-vertical
F0741 gesture-tap
F12A9 gesture-tap-box
F12A8 gesture-tap-button
F0D77 gesture-tap-hold
F0742 gesture-two-double-tap
F0743 gesture-two-tap
F02A0 ghost
F09F5 ghost-off
F0D78 gif
F0E44 gift
F02A1 gift-outline
F02A2 git
F02A4 github
F0BA0 gitlab
F0356 glass-cocktail
F02A5 glass-flute
F02A6 glass-mug
F1116 glass-mug-variant
F130D glass-pint-outline
F02A7 glass-stange
F02A8 glass-tulip
F0876 glass-wine
F02AA glasses
F12D7 globe-light
F08E9 globe-model
F02AB gmail
F02AC gnome
F0D79 go-kart
F0D7A go-kart-track
F0BA1 gog
F124F gold
F0823 golf
F11A4 golf-cart
F1083 golf-tee
F0686 gondola
F0D7B goodreads
F02AD google
F0C87 google-ads
F07CC google-analytics
F07CD google-assistant
F02AE google-cardboard
F02AF google-chrome
F02B0 google-circles
F02B1 google-circles-communities
F02B2 google-circles-extended
F02B3 google-circles-group
F02C0 google-classroom
F11F6 google-cloud
F02B4 google-controller
F02B5 google-controller-off
F1362 google-downasaur
F02B6 google-drive
F02B7 google-earth
F096C google-fit
F02B8 google-glass
F02C9 google-hangouts
F0824 google-home
F06DC google-keep
F09F6 google-lens
F05F5 google-maps
F1048 google-my-business
F02B9 google-nearby
F06DD google-photos
F02BC google-play
F02BD google-plus
F0EB9 google-podcast
F09F7 google-spreadsheet
F0C88 google-street-view
F02BF google-translate
F06A0 gradient
F0D7C grain
F1049 graph
F104A graph-outline
F0877 graphql
F0BA2 grave-stone
F0648 grease-pencil
F096D greater-than
F096E greater-than-or-equal
F02C1 grid
F0758 grid-large
F02C2 grid-off
F0E45 grill
F118A grill-outline
F02C3 group
F0771 guitar-acoustic
F02C4 guitar-electric
F02C5 guitar-pick
F02C6 guitar-pick-outline
F0825 guy-fawkes-mask
F0AC1 hail
F10EF hair-dryer
F10F0 hair-dryer-outline
F0BA3 halloween
F0685 hamburger
F08EA hammer
F1322 hammer-screwdriver
F1323 hammer-wrench
F0A4F hand
F10F1 hand-heart
F0E46 hand-left
F0A50 hand-okay
F0A51 hand-peace
F0A52 hand-peace-variant
F0A53 hand-pointing-down
F0A54 hand-pointing-left
F02C7 hand-pointing-right
F0A55 hand-pointing-up
F0E47 hand-right
F0E48 hand-saw
F139F hand-water
F0F53 handball
F113E handcuffs
F1218 handshake
F02C8 hanger
F096F hard-hat
F02CA harddisk
F104B harddisk-plus
F104C harddisk-remove
F0BA4 hat-fedora
F0C89 hazard-lights
F0D7D hdr
F0D7E hdr-off
F135E head
F1338 head-alert
F1339 head-alert-outline
F133A head-check
F133B head-check-outline
F133C head-cog
F133D head-cog-outline
F133E head-dots-horizontal
F133F head-dots-horizontal-outline
F1340 head-flash
F1341 head-flash-outline
F1342 head-heart
F1343 head-heart-outline
F1344 head-lightbulb
F1345 head-lightbulb-outline
F1346 head-minus
F1347 head-minus-outline
F135F head-outline
F1348 head-plus
F1349 head-plus-outline
F134A head-question
F134B head-question-outline
F134C head-remove
F134D head-remove-outline
F134E head-snowflake
F134F head-snowflake-outline
F1350 head-sync
F1351 head-sync-outline
F02CB headphones
F0970 headphones-bluetooth
F02CC headphones-box
F07CE headphones-off
F02CD headphones-settings
F02CE headset
F02CF headset-dock
F02D0 headset-off
F02D1 heart
F02D2 heart-box
F02D3 heart-box-outline
F02D4 heart-broken
F0D14 heart-broken-outline
F0971 heart-circle
F0972 heart-circle-outline
F0EF9 heart-flash
F06DF heart-half
F06DE heart-half-full
F06E0 heart-half-outline
F0A56 heart-multiple
F0A57 heart-multiple-outline
F0759 heart-off
F02D5 heart-outline
F05F6 heart-pulse
F0AC2 helicopter
F02D6 help
F078B help-box
F02D7 help-circle
F0625 help-circle-outline
F06F5 help-network
F0C8A help-network-outline
F0BA5 help-rhombus
F0BA6 help-rhombus-outline
F12A7 hexadecimal
F02D8 hexagon
F06E1 hexagon-multiple
F10F2 hexagon-multiple-outline
F02D9 hexagon-outline
F0AC3 hexagon-slice-1
F0AC4 hexagon-slice-2
F0AC5 hexagon-slice-3
F0AC6 hexagon-slice-4
F0AC7 hexagon-slice-5
F0AC8 hexagon-slice-6
F0AC9 hexagram
F0ACA hexagram-outline
F07CF high-definition
F0878 high-definition-box
F05F7 highway
F0D7F hiking
F0973 hinduism
F02DA history
F0879 hockey-puck
F087A hockey-sticks
F02DB hololens
F02DC home
F0826 home-account
F087B home-alert
F0EBA home-analytics
F07D0 home-assistant
F07D1 home-automation
F07D2 home-circle
F104D home-circle-outline
F0D15 home-city
F0D16 home-city-outline
F08AF home-currency-usd
F1159 home-edit
F115A home-edit-outline
F0F9B home-export-outline
F0EFA home-flood
F0DD2 home-floor-0
F0D80 home-floor-1
F0D81 home-floor-2
F0D82 home-floor-3
F0D83 home-floor-a
F0D84 home-floor-b
F0D85 home-floor-g
F0D86 home-floor-l
F0DD3 home-floor-negative-1
F0DD4 home-group
F0827 home-heart
F0F9C home-import-outline
F1251 home-lightbulb
F1252 home-lightbulb-outline
F08EB home-lock
F08EC home-lock-open
F05F8 home-map-marker
F0974 home-minus
F13D5 home-minus-outline
F02DD home-modern
F06A1 home-outline
F0975 home-plus
F13D6 home-plus-outline
F1247 home-remove
F13D7 home-remove-outline
F112B home-roof
F13B0 home-search
F13B1 home-search-outline
F0F54 home-thermometer
F0F55 home-thermometer-outline
F02DE home-variant
F0BA7 home-variant-outline
F06E2 hook
F06E3 hook-off
F02DF hops
F10F3 horizontal-rotate-clockwise
F10F4 horizontal-rotate-counterclockwise
F0A58 horseshoe
F0FF6 hospital
F02E0 hospital-box
F0FF7 hospital-box-outline
F02E1 hospital-building
F02E2 hospital-marker
F0828 hot-tub
F0D17 hubspot
F0829 hulu
F02E6 human
F138B human-baby-changing-table
F02E7 human-child
F0649 human-female
F0A59 human-female-boy
F0A5A human-female-female
F0A5B human-female-girl
F064A human-greeting
F064B human-handsdown
F064C human-handsup
F064D human-male
F0A5C human-male-boy
F138C human-male-child
F02E8 human-male-female
F0A5D human-male-girl
F0EFB human-male-height
F0EFC human-male-height-variant
F0A5E human-male-male
F05CF human-pregnant
F138D human-wheelchair
F0744 humble-bundle
F1352 hvac
F1324 hydraulic-oil-level
F1325 hydraulic-oil-temperature
F12E5 hydro-power
F082A ice-cream
F0E52 ice-cream-off
F0EFD ice-pop
F0FC0 id-card
F0EFE identifier
F1331 ideogram-cjk
F1332 ideogram-cjk-variant
F0C8B iframe
F10F5 iframe-array
F10F6 iframe-array-outline
F10F7 iframe-braces
F10F8 iframe-braces-outline
F0C8C iframe-outline
F10F9 iframe-parentheses
F10FA iframe-parentheses-outline
F10FB iframe-variable
F10FC iframe-variable-outline
F02E9 image
F02EA image-album
F02EB image-area
F02EC image-area-close
F0FC1 image-auto-adjust
F02ED image-broken
F02EE image-broken-variant
F11E3 image-edit
F11E4 image-edit-outline
F02F0 image-filter-black-white
F02F1 image-filter-center-focus
F0EFF image-filter-center-focus-strong
F0F00 image-filter-center-focus-strong-outline
F02F2 image-filter-center-focus-weak
F02F3 image-filter-drama
F02F4 image-filter-frames
F02F5 image-filter-hdr
F02F6 image-filter-none
F02F7 image-filter-tilt-shift
F02F8 image-filter-vintage
F0E49 image-frame
F09F8 image-move
F02F9 image-multiple
F02EF image-multiple-outline
F082B image-off
F11D1 image-off-outline
F0976 image-outline
F087C image-plus
F0977 image-search
F0978 image-search-outline
F0C8D image-size-select-actual
F0C8E image-size-select-large
F0C8F image-size-select-small
F02FA import
F0687 inbox
F02FB inbox-arrow-down
F1270 inbox-arrow-down-outline
F03D1 inbox-arrow-up
F1271 inbox-arrow-up-outline
F1272 inbox-full
F1273 inbox-full-outline
F08B0 inbox-multiple
F0BA8 inbox-multiple-outline
F1274 inbox-outline
F05F9 incognito
F0075 incognito-off
F06E4 infinity
F02FC information
F02FD information-outline
F064E information-variant
F02FE instagram
F104E instrument-triangle
F0301 invert-colors
F0E4A invert-colors-off
F12E8 iobroker
F0A5F ip
F0A60 ip-network
F0C90 ip-network-outline
F0C91 ipod
F0979 islam
F104F island
F10B9 iv-bag
F0DD5 jabber
F0302 jeepney
F0F01 jellyfish
F0F02 jellyfish-outline
F0303 jira
F087D jquery
F0304 jsfiddle
F097A judaism
F12FF jump-rope
F0D87 kabaddi
F082C karate
F0305 keg
F05FA kettle
F1317 kettle-alert
F1318 kettle-alert-outline
F131B kettle-off
F131C kettle-off-outline
F0F56 kettle-outline
F1319 kettle-steam
F131A kettle-steam-outline
F1300 kettlebell
F0306 key
F1312 key-arrow-right
F0307 key-change
F119F key-link
F0308 key-minus
F0DD6 key-outline
F0309 key-plus
F030A key-remove
F119E key-star
F030B key-variant
F0FC2 key-wireless
F030C keyboard
F030D keyboard-backspace
F030E keyboard-caps
F030F keyboard-close
F12B7 keyboard-esc
F12AB keyboard-f1
F12B4 keyboard-f10
F12B5 keyboard-f11
F12B6 keyboard-f12
F12AC keyboard-f2
F12AD keyboard-f3
F12AE keyboard-f4
F12AF keyboard-f5
F12B0 keyboard-f6
F12B1 keyboard-f7
F12B2 keyboard-f8
F12B3 keyboard-f9
F0310 keyboard-off
F0E4B keyboard-off-outline
F097B keyboard-outline
F0311 keyboard-return
F09F9 keyboard-settings
F09FA keyboard-settings-outline
F1050 keyboard-space
F0312 keyboard-tab
F0313 keyboard-variant
F10FD khanda
F0745 kickstarter
F135B klingon
F09FB knife
F09FC knife-military
F0314 kodi
F10FE kubernetes
F0315 label
F1375 label-multiple
F1376 label-multiple-outline
F0ACB label-off
F0ACC label-off-outline
F0316 label-outline
F12EA label-percent
F12EB label-percent-outline
F0ACD label-variant
F0ACE label-variant-outline
F082D ladybug
F0627 lambda
F06B5 lamp
F0317 lan
F12AA lan-check
F0318 lan-connect
F0319 lan-disconnect
F031A lan-pending
F0671 language-c
F0672 language-cpp
F031B language-csharp
F031C language-css3
F121A language-fortran
F07D3 language-go
F0C92 language-haskell
F031D language-html5
F0B37 language-java
F031E language-javascript
F1219 language-kotlin
F08B1 language-lua
F0354 language-markdown
F0F5B language-markdown-outline
F031F language-php
F0320 language-python
F07D4 language-r
F0D2D language-ruby
F0ACF language-ruby-on-rails
F06E5 language-swift
F06E6 language-typescript
F0673 language-xaml
F0322 laptop
F0323 laptop-chromebook
F0324 laptop-mac
F06E7 laptop-off
F0325 laptop-windows
F0AD0 laravel
F0F03 lasso
F0446 lastpass
F0F57 latitude
F0327 launch
F07D5 lava-lamp
F0328 layers
F0E4C layers-minus
F0329 layers-off
F09FD layers-off-outline
F09FE layers-outline
F0E4D layers-plus
F0E4E layers-remove
F1206 layers-search
F1207 layers-search-outline
F0F58 layers-triple
F0F59 layers-triple-outline
F064F lead-pencil
F032A leaf
F0C93 leaf-maple
F12DA leaf-maple-off
F12D9 leaf-off
F0DD7 leak
F0DD8 leak-off
F032B led-off
F032C led-on
F032D led-outline
F07D6 led-strip
F1051 led-strip-variant
F032E led-variant-off
F032F led-variant-on
F0330 led-variant-outline
F117D leek
F097C less-than
F097D less-than-or-equal
F0331 library
F0BA9 library-shelves
F0FC3 license
F087E lifebuoy
F097E light-switch
F0335 lightbulb
F1208 lightbulb-cfl
F1209 lightbulb-cfl-off
F1275 lightbulb-cfl-spiral
F12C3 lightbulb-cfl-spiral-off
F1253 lightbulb-group
F12CD lightbulb-group-off
F12CE lightbulb-group-off-outline
F1254 lightbulb-group-outline
F1255 lightbulb-multiple
F12CF lightbulb-multiple-off
F12D0 lightbulb-multiple-off-outline
F1256 lightbulb-multiple-outline
F0E4F lightbulb-off
F0E50 lightbulb-off-outline
F06E8 lightbulb-on
F06E9 lightbulb-on-outline
F0336 lightbulb-outline
F09FF lighthouse
F0A00 lighthouse-on
F140B lightning-bolt
F140C lightning-bolt-outline
F0337 link
F0D1A link-box
F0D1B link-box-outline
F0D1C link-box-variant
F0D1D link-box-variant-outline
F10BA link-lock
F0338 link-off
F0C94 link-plus
F0339 link-variant
F10FF link-variant-minus
F033A link-variant-off
F1100 link-variant-plus
F1101 link-variant-remove
F033B linkedin
F033D linux
F08ED linux-mint
F13B5 lipstick
F0A61 litecoin
F0772 loading
F0FC4 location-enter
F0FC5 location-exit
F033E lock
F08EE lock-alert
F139A lock-check
F097F lock-clock
F033F lock-open
F139B lock-open-alert
F139C lock-open-check
F0340 lock-open-outline
F0FC6 lock-open-variant
F0FC7 lock-open-variant-outline
F0341 lock-outline
F06EA lock-pattern
F05FB lock-plus
F08EF lock-question
F0773 lock-reset
F08B2 lock-smart
F07D7 locker
F07D8 locker-multiple
F0342 login
F05FC login-variant
F0343 logout
F05FD logout-variant
F0F5A longitude
F0344 looks
F0345 loupe
F0346 lumx
F1084 lungs
F0347 magnet
F0348 magnet-on
F0349 magnify
F0980 magnify-close
F034A magnify-minus
F0A62 magnify-minus-cursor
F06EC magnify-minus-outline
F034B magnify-plus
F0A63 magnify-plus-cursor
F06ED magnify-plus-outline
F120C magnify-remove-cursor
F120D magnify-remove-outline
F1276 magnify-scan
F0EBB mail
F06EE mailbox
F0D88 mailbox-open
F0D89 mailbox-open-outline
F0D8A mailbox-open-up
F0D8B mailbox-open-up-outline
F0D8C mailbox-outline
F0D8D mailbox-up
F0D8E mailbox-up-outline
F034D map
F0EBC map-check
F0EBD map-check-outline
F0D1E map-clock
F0D1F map-clock-outline
F0A01 map-legend
F034E map-marker
F0F05 map-marker-alert
F0F06 map-marker-alert-outline
F0C95 map-marker-check
F12FB map-marker-check-outline
F034F map-marker-circle
F08F0 map-marker-distance
F1102 map-marker-down
F12DB map-marker-left
F12DD map-marker-left-outline
F0650 map-marker-minus
F12F9 map-marker-minus-outline
F0350 map-marker-multiple
F1277 map-marker-multiple-outline
F0351 map-marker-off
F12FD map-marker-off-outline
F07D9 map-marker-outline
F0D20 map-marker-path
F0651 map-marker-plus
F12F8 map-marker-plus-outline
F0F07 map-marker-question
F0F08 map-marker-question-outline
F0352 map-marker-radius
F12FC map-marker-radius-outline
F0F09 map-marker-remove
F12FA map-marker-remove-outline
F0F0A map-marker-remove-variant
F12DC map-marker-right
F12DE map-marker-right-outline
F1103 map-marker-up
F0981 map-minus
F0982 map-outline
F0983 map-plus
F0984 map-search
F0985 map-search-outline
F0BAA mapbox
F0353 margin
F0652 marker
F0DD9 marker-cancel
F0355 marker-check
F0AD1 mastodon
F0986 material-design
F0357 material-ui
F0358 math-compass
F0C96 math-cos
F0FC8 math-integral
F0FC9 math-integral-box
F1085 math-log
F0FCA math-norm
F0FCB math-norm-box
F0C97 math-sin
F0C98 math-tan
F0628 matrix
F0987 medal
F1326 medal-outline
F06EF medical-bag
F117B meditation
F035B memory
F035C menu
F035D menu-down
F06B6 menu-down-outline
F035E menu-left
F0A02 menu-left-outline
F0BAB menu-open
F035F menu-right
F0A03 menu-right-outline
F0A64 menu-swap
F0A65 menu-swap-outline
F0360 menu-up
F06B7 menu-up-outline
F0F5C merge
F0361 message
F0362 message-alert
F0A04 message-alert-outline
F12F2 message-arrow-left
F12F3 message-arrow-left-outline
F12F4 message-arrow-right
F12F5 message-arrow-right-outline
F06A2 message-bulleted
F06A3 message-bulleted-off
F06F1 message-cog
F1172 message-cog-outline
F0363 message-draw
F0364 message-image
F116C message-image-outline
F0FCC message-lock
F116D message-lock-outline
F116E message-minus
F116F message-minus-outline
F0365 message-outline
F0653 message-plus
F10BB message-plus-outline
F0366 message-processing
F1170 message-processing-outline
F0367 message-reply
F0368 message-reply-text
F06F0 message-settings
F1171 message-settings-outline
F0369 message-text
F1173 message-text-clock
F1174 message-text-clock-outline
F0FCD message-text-lock
F1175 message-text-lock-outline
F036A message-text-outline
F036B message-video
F0629 meteor
F07DA metronome
F07DB metronome-tick
F07DC micro-sd
F036C microphone
F08B3 microphone-minus
F036D microphone-off
F036E microphone-outline
F08B4 microphone-plus
F036F microphone-settings
F0370 microphone-variant
F0371 microphone-variant-off
F0654 microscope
F0372 microsoft
F138E microsoft-access
F0805 microsoft-azure
F0FD5 microsoft-azure-devops
F00A4 microsoft-bing
F0988 microsoft-dynamics-365
F01E9 microsoft-edge
F1250 microsoft-edge-legacy
F138F microsoft-excel
F0300 microsoft-internet-explorer
F03C6 microsoft-office
F03CA microsoft-onedrive
F0747 microsoft-onenote
F0D22 microsoft-outlook
F1390 microsoft-powerpoint
F1391 microsoft-sharepoint
F02BB microsoft-teams
F0610 microsoft-visual-studio
F0A1E microsoft-visual-studio-code
F05B3 microsoft-windows
F0A21 microsoft-windows-classic
F1392 microsoft-word
F05B9 microsoft-xbox
F05BA microsoft-xbox-controller
F074B microsoft-xbox-controller-battery-alert
F0A22 microsoft-xbox-controller-battery-charging
F074C microsoft-xbox-controller-battery-empty
F074D microsoft-xbox-controller-battery-full
F074E microsoft-xbox-controller-battery-low
F074F microsoft-xbox-controller-battery-medium
F0750 microsoft-xbox-controller-battery-unknown
F0E6F microsoft-xbox-controller-menu
F05BB microsoft-xbox-controller-off
F0E70 microsoft-xbox-controller-view
F0789 microsoft-yammer
F0C99 microwave
F0F5D middleware
F0F5E middleware-outline
F08F1 midi
F08F2 midi-port
F0DDA mine
F0373 minecraft
F0A05 mini-sd
F0A06 minidisc
F0374 minus
F0375 minus-box
F1141 minus-box-multiple
F1142 minus-box-multiple-outline
F06F2 minus-box-outline
F0376 minus-circle
F035A minus-circle-multiple
F0AD3 minus-circle-multiple-outline
F0377 minus-circle-outline
F0378 minus-network
F0C9A minus-network-outline
F11FD mirror
F0D8F mixed-martial-arts
F087F mixed-reality
F07DD mixer
F0BAC molecule
F12FE molecule-co
F07E4 molecule-co2
F0379 monitor
F0989 monitor-cellphone
F098A monitor-cellphone-star
F1104 monitor-clean
F0A07 monitor-dashboard
F12C6 monitor-edit
F13B4 monitor-eye
F0DDB monitor-lock
F037A monitor-multiple
F0D90 monitor-off
F0E51 monitor-screenshot
F0F5F monitor-speaker
F0F60 monitor-speaker-off
F0DDC monitor-star
F0F61 moon-first-quarter
F0F62 moon-full
F0F63 moon-last-quarter
F0F64 moon-new
F0F65 moon-waning-crescent
F0F66 moon-waning-gibbous
F0F67 moon-waxing-crescent
F0F68 moon-waxing-gibbous
F1086 moped
F037B more
F1314 mother-heart
F0D21 mother-nurse
F0D91 motion-sensor
F037C motorbike
F037D mouse
F098B mouse-bluetooth
F037E mouse-off
F037F mouse-variant
F0380 mouse-variant-off
F0655 move-resize
F0656 move-resize-variant
F0381 movie
F1122 movie-edit
F1123 movie-edit-outline
F1124 movie-filter
F1125 movie-filter-outline
F0FCE movie-open
F0FCF movie-open-outline
F0DDD movie-outline
F07DE movie-roll
F11D2 movie-search
F11D3 movie-search-outline
F098C muffin
F0382 multiplication
F0383 multiplication-box
F07DF mushroom
F13FA mushroom-off
F13FB mushroom-off-outline
F07E0 mushroom-outline
F075A music
F0F69 music-accidental-double-flat
F0F6A music-accidental-double-sharp
F0F6B music-accidental-flat
F0F6C music-accidental-natural
F0F6D music-accidental-sharp
F0384 music-box
F0333 music-box-multiple
F0F04 music-box-multiple-outline
F0385 music-box-outline
F0386 music-circle
F0AD4 music-circle-outline
F0F6E music-clef-alto
F0F6F music-clef-bass
F0F70 music-clef-treble
F0387 music-note
F05FE music-note-bluetooth
F05FF music-note-bluetooth-off
F0388 music-note-eighth
F0F71 music-note-eighth-dotted
F0389 music-note-half
F0F72 music-note-half-dotted
F038A music-note-off
F0F73 music-note-off-outline
F0F74 music-note-outline
F0DDE music-note-plus
F038B music-note-quarter
F0F75 music-note-quarter-dotted
F038C music-note-sixteenth
F0F76 music-note-sixteenth-dotted
F038D music-note-whole
F0F77 music-note-whole-dotted
F075B music-off
F0F78 music-rest-eighth
F0F79 music-rest-half
F0F7A music-rest-quarter
F0F7B music-rest-sixteenth
F0F7C music-rest-whole
F0DDF nail
F08F3 nas
F0880 nativescript
F038E nature
F038F nature-people
F0390 navigation
F05CD near-me
F0F0B necklace
F0391 needle
F0746 netflix
F06F3 network
F0C9B network-off
F0C9C network-off-outline
F0C9D network-outline
F08F4 network-strength-1
F08F5 network-strength-1-alert
F08F6 network-strength-2
F08F7 network-strength-2-alert
F08F8 network-strength-3
F08F9 network-strength-3-alert
F08FA network-strength-4
F08FB network-strength-4-alert
F08FC network-strength-off
F08FD network-strength-off-outline
F08FE network-strength-outline
F0394 new-box
F0395 newspaper
F0F0C newspaper-minus
F0F0D newspaper-plus
F1001 newspaper-variant
F1002 newspaper-variant-multiple
F1003 newspaper-variant-multiple-outline
F1004 newspaper-variant-outline
F0396 nfc
F0E53 nfc-search-variant
F0397 nfc-tap
F0398 nfc-variant
F0E54 nfc-variant-off
F0774 ninja
F1393 nintendo-game-boy
F07E1 nintendo-switch
F05AB nintendo-wii
F072D nintendo-wiiu
F1105 nix
F0399 nodejs
F117E noodles
F098D not-equal
F098E not-equal-variant
F039A note
F06B8 note-multiple
F06B9 note-multiple-outline
F039B note-outline
F039C note-plus
F039D note-plus-outline
F039E note-text
F11D7 note-text-outline
F082E notebook
F0E55 notebook-multiple
F0EBF notebook-outline
F039F notification-clear-all
F06F7 npm
F06A4 nuke
F07E2 null
F03A0 numeric
F0B39 numeric-0
F03A1 numeric-0-box
F0F0E numeric-0-box-multiple
F03A2 numeric-0-box-multiple-outline
F03A3 numeric-0-box-outline
F0C9E numeric-0-circle
F0C9F numeric-0-circle-outline
F0B3A numeric-1
F03A4 numeric-1-box
F0F0F numeric-1-box-multiple
F03A5 numeric-1-box-multiple-outline
F03A6 numeric-1-box-outline
F0CA0 numeric-1-circle
F0CA1 numeric-1-circle-outline
F0FE9 numeric-10
F0F7D numeric-10-box
F0FEA numeric-10-box-multiple
F0FEB numeric-10-box-multiple-outline
F0F7E numeric-10-box-outline
F0FEC numeric-10-circle
F0FED numeric-10-circle-outline
F0B3B numeric-2
F03A7 numeric-2-box
F0F10 numeric-2-box-multiple
F03A8 numeric-2-box-multiple-outline
F03A9 numeric-2-box-outline
F0CA2 numeric-2-circle
F0CA3 numeric-2-circle-outline
F0B3C numeric-3
F03AA numeric-3-box
F0F11 numeric-3-box-multiple
F03AB numeric-3-box-multiple-outline
F03AC numeric-3-box-outline
F0CA4 numeric-3-circle
F0CA5 numeric-3-circle-outline
F0B3D numeric-4
F03AD numeric-4-box
F0F12 numeric-4-box-multiple
F03B2 numeric-4-box-multiple-outline
F03AE numeric-4-box-outline
F0CA6 numeric-4-circle
F0CA7 numeric-4-circle-outline
F0B3E numeric-5
F03B1 numeric-5-box
F0F13 numeric-5-box-multiple
F03AF numeric-5-box-multiple-outline
F03B0 numeric-5-box-outline
F0CA8 numeric-5-circle
F0CA9 numeric-5-circle-outline
F0B3F numeric-6
F03B3 numeric-6-box
F0F14 numeric-6-box-multiple
F03B4 numeric-6-box-multiple-outline
F03B5 numeric-6-box-outline
F0CAA numeric-6-circle
F0CAB numeric-6-circle-outline
F0B40 numeric-7
F03B6 numeric-7-box
F0F15 numeric-7-box-multiple
F03B7 numeric-7-box-multiple-outline
F03B8 numeric-7-box-outline
F0CAC numeric-7-circle
F0CAD numeric-7-circle-outline
F0B41 numeric-8
F03B9 numeric-8-box
F0F16 numeric-8-box-multiple
F03BA numeric-8-box-multiple-outline
F03BB numeric-8-box-outline
F0CAE numeric-8-circle
F0CAF numeric-8-circle-outline
F0B42 numeric-9
F03BC numeric-9-box
F0F17 numeric-9-box-multiple
F03BD numeric-9-box-multiple-outline
F03BE numeric-9-box-outline
F0CB0 numeric-9-circle
F0CB1 numeric-9-circle-outline
F0FEE numeric-9-plus
F03BF numeric-9-plus-box
F0F18 numeric-9-plus-box-multiple
F03C0 numeric-9-plus-box-multiple-outline
F03C1 numeric-9-plus-box-outline
F0CB2 numeric-9-plus-circle
F0CB3 numeric-9-plus-circle-outline
F1052 numeric-negative-1
F06F8 nut
F03C2 nutrition
F1106 nuxt
F067C oar
F0DE0 ocarina
F12E9 oci
F113A ocr
F03C3 octagon
F03C4 octagon-outline
F06F9 octagram
F0775 octagram-outline
F03C5 odnoklassniki
F121B offer
F0991 office-building
F03C7 oil
F0F19 oil-lamp
F1053 oil-level
F0FF8 oil-temperature
F03C9 omega
F0BAD one-up
F0881 onepassword
F05CC opacity
F03CB open-in-app
F03CC open-in-new
F0BAE open-source-initiative
F03CD openid
F03CE opera
F0018 orbit
F020D order-alphabetical-ascending
F0D07 order-alphabetical-descending
F02BE order-bool-ascending
F098F order-bool-ascending-variant
F1384 order-bool-descending
F0990 order-bool-descending-variant
F0545 order-numeric-ascending
F0546 order-numeric-descending
F0B43 origin
F03CF ornament
F03D0 ornament-variant
F1054 outdoor-lamp
F1005 overscan
F03D2 owl
F0BAF pac-man
F03D3 package
F03D4 package-down
F03D5 package-up
F03D6 package-variant
F03D7 package-variant-closed
F0600 page-first
F0601 page-last
F06FA page-layout-body
F06FB page-layout-footer
F06FC page-layout-header
F0F7F page-layout-header-footer
F06FD page-layout-sidebar-left
F06FE page-layout-sidebar-right
F0BB0 page-next
F0BB1 page-next-outline
F0BB2 page-previous
F0BB3 page-previous-outline
F03D8 palette
F03D9 palette-advanced
F0E0C palette-outline
F08B5 palette-swatch
F135C palette-swatch-outline
F1055 palm-tree
F0BB4 pan
F0BB5 pan-bottom-left
F0BB6 pan-bottom-right
F0BB7 pan-down
F0BB8 pan-horizontal
F0BB9 pan-left
F0BBA pan-right
F0BBB pan-top-left
F0BBC pan-top-right
F0BBD pan-up
F0BBE pan-vertical
F03DA panda
F03DB pandora
F03DC panorama
F03DD panorama-fisheye
F03DE panorama-horizontal
F03DF panorama-vertical
F03E0 panorama-wide-angle
F03E1 paper-cut-vertical
F1157 paper-roll
F1158 paper-roll-outline
F03E2 paperclip
F0CB4 parachute
F0CB5 parachute-outline
F03E3 parking
F1056 party-popper
F07E3 passport
F0DE1 passport-biometric
F1160 pasta
F0F80 patio-heater
F0882 patreon
F03E4 pause
